Game #,Genetic Algorithms,Simulated Annealing,Tree Search
0,4.0,6.0,50.0
1,4.0,4.0,50.0
2,5.0,4.0,50.0
3,4.0,4.0,52.0
4,22.0,8.0,53.0
5,68.0,64.0,100.0
6,15.0,15.0,57.0
7,,,93.0
8,130.0,112.0,176.0
9,,,
10,131.0,154.0,190.0
11,155.0,211.0,150.0
12,140.0,193.0,150.0
13,245.0,219.0,192.0
14,248.0,193.0,177.0
15,198.0,276.0,135.0
16,228.0,211.0,135.0
17,229.0,205.0,177.0
18,352.0,970.0,311.0
19,426.0,646.0,325.0
20,186.0,180.0,242.0
21,322.0,352.0,292.0
22,283.0,297.0,300.0
23,358.0,585.0,300.0
24,,360.0,312.0
